"Analysis","P_Value_Exclude_Marx","P_Value_Include_Marx","N_Valid_Placebos","N_Placebos_GE_Marx"
"WP",0.0104166666666667,0.0206185567010309,96,1
"WP_Germans",0.0638297872340425,0.0704225352112676,141,9
"WP_Germans_Brainstorming",0.0555555555555556,0.0620689655172414,144,8
"WP_Germans_Brainstorming_Pericles",0.0551724137931034,0.0616438356164384,145,8
"JPE",0.0463917525773196,0.0512820512820513,194,9
