"Analysis","P_Value","N_Donors"
"Socialist",0,22
"Socialist_excluding_Wilde",0,21
"Socialist_excluding_Sombart_and_Wilde",0,20
"Socialist_excluding_Bebel_Sombart_and_Wilde",0,19
"Socialist_excluding_Bebel_George_Sombart_and_Wilde",0,18
